,lineup,quarter1,quarter1,quarter1,quarter2,quarter2,quarter2,quarter3,quarter3,quarter3,quarter4,quarter4,quarter4,total,total,total
,lineup,seconds,pts,ptc,seconds,pts,ptc,seconds,pts,ptc,seconds,pts,ptc,seconds,pts,ptc
9,"('DOREY-HAVENS,AUBREY', 'LATIFF,WAZIR', 'MILON,EMANUEL', 'SERAPHIN,REGINALD JEAN', 'SMITH,DANIEL')",49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0
10,"('DOREY-HAVENS,AUBREY', 'LATIFF,WAZIR', 'MILON,EMANUEL', 'SERAPHIN,REGINALD JEAN', 'UGBAH,EMMANUEL')",0.0,0.0,0.0,140.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,5.0,2.0
11,"('DOREY-HAVENS,AUBREY', 'LATIFF,WAZIR', 'SERAPHIN,REGINALD JEAN', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL')",25.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,3.0
12,"('DOREY-HAVENS,AUBREY', 'MILON,EMANUEL', 'OKADO,MARJOK', 'SERAPHIN,REGINALD JEAN', 'SMITH,DANIEL')",40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0
13,"('DOREY-HAVENS,AUBREY', 'MILON,EMANUEL', 'OKADO,MARJOK', 'SIMPSON,NOAH HOROBETZ', 'SPENCER,XAVIER')",0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0
14,"('DOREY-HAVENS,AUBREY', 'OKADO,MARJOK', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL', 'UGBAH,EMMANUEL')",0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
15,"('LATIFF,WAZIR', 'MILON,EMANUEL', 'SERAPHIN,REGINALD JEAN', 'SMITH,DANIEL', 'SPENCER,XAVIER')",0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0
16,"('LATIFF,WAZIR', 'MILON,EMANUEL', 'SMITH,DANIEL', 'SPENCER,XAVIER', 'UGBAH,EMMANUEL')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,3.0,7.0,70.0,3.0,7.0
17,"('LATIFF,WAZIR', 'SERAPHIN,REGINALD JEAN', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL', 'SPENCER,XAVIER')",0.0,0.0,0.0,21.0,0.0,0.0,60.0,0.0,3.0,44.0,0.0,0.0,125.0,0.0,3.0
18,"('LATIFF,WAZIR', 'SERAPHIN,REGINALD JEAN', 'SIMPSON,NOAH HOROBETZ', 'SPENCER,XAVIER', 'UGBAH,EMMANUEL')",144.0,7.0,2.0,0.0,0.0,0.0,95.0,2.0,5.0,0.0,0.0,0.0,239.0,9.0,7.0
19,"('LATIFF,WAZIR', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL', 'SPENCER,XAVIER', 'UGBAH,EMMANUEL')",0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
20,"('MILON,EMANUEL', 'OKADO,MARJOK', 'SERAPHIN,REGINALD JEAN', 'SMITH,DANIEL', 'SPENCER,XAVIER')",21.0,2.0,0.0,0.0,0.0,0.0,93.0,2.0,2.0,0.0,0.0,0.0,114.0,4.0,2.0
21,"('MILON,EMANUEL', 'OKADO,MARJOK', 'SERAPHIN,REGINALD JEAN', 'SPENCER,XAVIER', 'UGBAH,EMMANUEL')",59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0
22,"('OKADO,MARJOK', 'SERAPHIN,REGINALD JEAN', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL', 'SPENCER,XAVIER')",0.0,0.0,0.0,0.0,0.0,0.0,127.0,4.0,4.0,0.0,0.0,0.0,127.0,4.0,4.0
23,"('OKADO,MARJOK', 'SERAPHIN,REGINALD JEAN', 'SIMPSON,NOAH HOROBETZ', 'SPENCER,XAVIER', 'UGBAH,EMMANUEL')",0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,2.0,0.0,0.0,0.0,59.0,2.0,2.0
